mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer,param_model__hidden2,param_model__hidden1,param_epochs,param_batch_size,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
35.983557303746544,7.901077395256534,0.9141420523325602,0.17410931057004977,rmsprop,128,64,15,64,"{'optimizer': 'rmsprop', 'model__hidden2': 128, 'model__hidden1': 64, 'epochs': 15, 'batch_size': 64}",0.87875,0.8866,0.8851,0.8834833333333334,0.003402531737136663,3
48.136460383733116,0.6358663032285254,1.4172402222951253,0.11012157337670621,adam,128,128,10,32,"{'optimizer': 'adam', 'model__hidden2': 128, 'model__hidden1': 128, 'epochs': 10, 'batch_size': 32}",0.8742,0.88535,0.88255,0.8807,0.0047362080472321535,4
36.9222997824351,0.9083079743496305,1.255083481470744,0.041129878911947845,adam,128,64,10,32,"{'optimizer': 'adam', 'model__hidden2': 128, 'model__hidden1': 64, 'epochs': 10, 'batch_size': 32}",0.88185,0.88995,0.88325,0.8850166666666667,0.0035349053106915884,2
42.12200935681661,1.8616166344546958,1.2341147263844807,0.2729637581833108,rmsprop,128,128,15,64,"{'optimizer': 'rmsprop', 'model__hidden2': 128, 'model__hidden1': 128, 'epochs': 15, 'batch_size': 64}",0.87905,0.89085,0.8922,0.8873666666666667,0.005906540630709509,1
28.01390504837036,0.8981465942262209,0.8383154074350992,0.003004007340838279,adam,64,128,10,64,"{'optimizer': 'adam', 'model__hidden2': 64, 'model__hidden1': 128, 'epochs': 10, 'batch_size': 64}",0.8801,0.8891,0.86185,0.8770166666666667,0.011336396644828939,5
